================================================================================================================================
  X4 FORESIGHT v2 — COMPLETED STATION TRADES (with categorization)
================================================================================================================================
  1,303 commercial trades   proven=821  inferred=160  unknown=322
  by method: courier=821  unresolved=322  sector=76  delivery=59  visit=25
  (also 769 internal transfers, not shown here)

────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  GX HQ  ·  576 trades   [v] 437   [~] 53   [?] 86
  ────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  Time    Ship                        Dir Ware               Units     Cr/u       Total  Counterparty                            Source
  ────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
  2m      WNP-362                     Out Refined Metals       506   210.13     106,326  ARG Scanning Array Factory I (LOL-119)  [v] proven (courier)
  3m      UNM-369                     Out Hydrogen           1,733    51.35      88,990  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  6m      JKM-244                     Out Antimatter Cells     100   138.69      13,869  —                                       [?] unknown
  7m      BFM-940                     Out Antimatter Cells     100   146.75      14,675  TEL Claytronics Factory I (PFJ-689)     [v] proven (courier)
  9m      AOL-503                     Out Energy Cells       1,356    22.00      29,832  ANT Advanced Electronics Factory I (GN  [v] proven (courier)
  10m     VWB-834                     Out Energy Cells       1,495    19.70      29,452  ANT Plasma Conductor Factory II (SVJ-6  [v] proven (courier)
  11m     LSS-543                     Out Energy Cells         758    19.52      14,796  PAR Turret Component Factory I (ANG-17  [v] proven (courier)
  15m     UNM-369                     Out Hydrogen             320    50.75      16,240  ARG Refined Goods Complex I (FKD-146)   [v] proven (courier)
  19m     TKZ-886                     Out Antimatter Cells     438   146.91      64,347  ARG Claytronics Factory I (ORH-289)     [v] proven (courier)
  21m     GBS-045                     Out Refined Metals       173   209.18      36,188  ARG Scanning Array Factory I (LOL-119)  [v] proven (courier)
  24m     LSS-543                     Out Antimatter Cells     215   142.20      30,573  ARG Claytronics Factory I (ORH-289)     [v] proven (courier)
  24m     XIE-831                     Out Energy Cells      13,518    16.43     222,101  SCA High Tech Factory III (DEP-631)     [~] infer (delivery)
  25m     VWB-834                     Out Energy Cells       2,600    16.58      43,108  TEL Nostrop Oil Factory I (AWA-247)     [v] proven (courier)
  26m     UNM-369                     Out Hydrogen             960    50.94      48,902  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  33m     LSS-543                     Out Energy Cells         360    16.69       6,008  TEL Turret Component Factory I (FVH-52  [v] proven (courier)
  36m     TKZ-886                     Out Antimatter Cells     438   140.81      61,675  ARG Claytronics Factory I (ORH-289)     [~] infer (delivery)
  37m     UNM-369                     Out Hydrogen             460    50.80      23,368  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  39m     VWB-834                     Out Energy Cells       8,536    14.90     127,186  TEL Refined Goods Complex I (DDJ-474)   [v] proven (courier)
  41m     LSS-543                     Out Energy Cells       1,200    17.62      21,144  TEL Advanced Composite Factory I (WTF-  [v] proven (courier)
  41m     TKZ-886                     Out Energy Cells         880    16.80      14,784  TEL Hull Part Factory I (HNB-704)       [v] proven (courier)
  42m     WNP-362                     Out Energy Cells         967    17.82      17,232  ARG Microchip Factory I (UTF-166)       [v] proven (courier)
  45m     GBS-045                     Out Antimatter Cells     135   145.59      19,655  ARG Claytronics Factory I (ORH-289)     [v] proven (courier)
  52m     UNM-369                     Out Hydrogen           1,280    51.04      65,331  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  52m     BFM-940                     Out Energy Cells       1,768    18.35      32,443  ARG Scanning Array Factory I (LOL-119)  [v] proven (courier)
  53m     LSS-543                     Out Refined Metals       276   210.91      58,211  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  53m     AOL-503                     Out Energy Cells       1,220    19.62      23,936  PAR Microchip Factory I (SNF-983)       [v] proven (courier)
  54m     VWB-834                     Out Energy Cells         540    19.80      10,692  PAR Weapon Component Factory II (UYS-8  [v] proven (courier)
  55m     XNX-957                     Out Antimatter Cells     755   140.18     105,836  —                                       [?] unknown
  59m     GBS-045                     Out Antimatter Cells     100   146.75      14,675  TEL Claytronics Factory I (PFJ-689)     [v] proven (courier)
  59m     TKZ-886                     Out Refined Metals       530   213.06     112,922  ARG Hull Part Factory VI (QWU-139)      [v] proven (courier)
  1h 03m  LSS-543                     Out Energy Cells       1,040    18.02      18,741  TEL Hull Part Factory I (KBJ-943)       [v] proven (courier)
  1h 03m  UDZ-035                     Out Energy Cells       8,200    15.43     126,526  ARG Solar Power Plant I (LMS-363)       [~] infer (delivery)
  1h 03m  UNM-369                     Out Hydrogen             320    50.75      16,240  ARG Refined Goods Complex I (FKD-146)   [v] proven (courier)
  1h 06m  GBS-045                     Out Antimatter Cells     100   146.75      14,675  TEL Claytronics Factory I (PFJ-689)     [v] proven (courier)
  1h 09m  VWB-834                     Out Refined Metals       164   209.36      34,335  ARG Scanning Array Factory I (LOL-119)  [v] proven (courier)
  1h 13m  AOL-503                     Out Energy Cells       3,003    17.89      53,724  TEL Graphene Refinery I (QLD-814)       [v] proven (courier)
  1h 14m  LSS-543                     Out Refined Metals       276   211.02      58,242  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  1h 15m  UNM-369                     Out Hydrogen             640    50.85      32,544  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  1h 19m  RGE-820                     Out Energy Cells       1,580    16.10      25,438  PAR Refined Goods Complex I (LZK-973)   [~] infer (delivery)
  1h 22m  GBS-045                     Out Antimatter Cells     135   172.87      23,337  ARG Engine Part Factory I (IHN-704)     [v] proven (courier)
  1h 22m  WNP-362                     Out Energy Cells         840    22.00      18,480  ARG Weapon Component Factory I (MMV-07  [v] proven (courier)
  1h 25m  VWB-834                     Out Refined Metals       702   212.22     148,978  ARG Hull Part Factory VI (QWU-139)      [v] proven (courier)
  1h 26m  UNM-369                     Out Hydrogen             580    50.83      29,481  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  1h 26m  LSS-543                     Out Energy Cells       1,050    18.38      19,299  TEL Microchip Factory IV (LWS-533)      [v] proven (courier)
  1h 33m  TKZ-886                     Out Refined Metals       528   207.00     109,296  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  1h 37m  LSS-543                     Out Energy Cells       3,870    18.60      71,982  PAR Soja Bean Farm I (QOS-579)          [v] proven (courier)
  1h 37m  UNM-369                     Out Hydrogen             576    50.83      29,278  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  1h 40m  VWB-834                     Out Energy Cells         840    22.28      18,715  ARG Weapon Component Factory V (JVX-63  [v] proven (courier)
  1h 44m  GBS-045                     Out Energy Cells       1,680    18.59      31,231  TEL Hull Part Factory I (OWV-766)       [v] proven (courier)
  1h 48m  LSS-543                     Out Energy Cells       1,277    19.99      25,527  PAR Microchip Factory II (REC-736)      [v] proven (courier)
  1h 50m  UNM-369                     Out Hydrogen             640    50.85      32,544  ARG Refined Goods Complex I (FKD-146)   [v] proven (courier)
  1h 51m  AOL-503                     Out Refined Metals       176   209.08      36,798  ARG Hull Part Factory I (QHB-659)       [v] proven (courier)
  2h 00m  VWB-834                     Out Energy Cells       1,680    22.97      38,590  ANT Shield Component Factory II (PPF-1  [v] proven (courier)
  2h 01m  BFM-940                     Out Antimatter Cells     755   160.99     121,547  ARG Claytronics Factory I (WYW-730)     [v] proven (courier)
  2h 01m  UNM-369                     Out Hydrogen           1,733    51.35      88,990  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  2h 01m  LSS-543                     Out Refined Metals       176   210.96      37,129  ARG Hull Part Factory I (QHB-659)       [v] proven (courier)
  2h 02m  WNP-362                     Out Energy Cells       4,132    19.65      81,194  PAR Silicon Refinery II (AAL-376)       [v] proven (courier)
  2h 05m  GBS-045                     Out Energy Cells         640    16.17      10,349  TEL Quantum Tube Factory I (OHW-677)    [v] proven (courier)
  2h 07m  TKZ-886                     Out Refined Metals       176   209.57      36,884  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  2h 08m  XNX-957                     Out Antimatter Cells     755   156.78     118,369  —                                       [?] unknown
  2h 09m  [0x8f64]                    Out Antimatter Cells     755   162.09     122,378  —                                       [?] unknown
  2h 13m  UNM-369                     Out Hydrogen             960    50.94      48,902  ARG Refined Goods Complex I (FKD-146)   [v] proven (courier)
  2h 13m  LWI-438                     Out Energy Cells      12,080    15.85     191,468  TEL Nostrop Oil Factory I (QLD-388)     [~] infer (delivery)
  2h 16m  LSS-543                     Out Energy Cells         360    16.70       6,012  ARG Weapon Component Factory I (JEM-75  [v] proven (courier)
  2h 17m  VWB-834                     Out Energy Cells       1,483    16.38      24,292  TEL Scanning Array Factory I (STG-922)  [v] proven (courier)
  2h 24m  UNM-369                     Out Hydrogen             940    50.94      47,884  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  2h 25m  JKM-244                     Out Antimatter Cells     200   152.89      30,578  —                                       [?] unknown
  2h 25m  GBS-045                     Out Energy Cells         960    17.42      16,723  TEL Hull Part Factory II (XTQ-699)      [v] proven (courier)
  2h 29m  LSS-543                     Out Energy Cells         840    16.14      13,558  TEL Field Coil Factory I (CBN-007)      [v] proven (courier)
  2h 31m  VWB-834                     Out Energy Cells         840    18.34      15,406  TEL Quantum Tube Factory I (SHP-726)    [v] proven (courier)
  2h 32m  BDB-845                     Out Energy Cells       4,097    16.02      65,634  TEL Ice Refinery I (YIS-514)            [~] infer (delivery)
  2h 33m  WNP-362                     Out Energy Cells       3,404    16.80      57,187  TEL Medical Supply Factory II (AXJ-314  [v] proven (courier)
  2h 34m  AOL-503                     Out Energy Cells       1,133    19.26      21,822  TEL Spice Farm I (KAE-228)              [v] proven (courier)
  2h 35m  UNM-369                     Out Hydrogen             320    50.75      16,240  ARG Refined Goods Complex I (FKD-146)   [v] proven (courier)
  2h 38m  LSS-543                     Out Energy Cells       2,356    16.00      37,696  TEL Nostrop Oil Factory I (AWA-247)     [v] proven (courier)
  2h 38m  FKP-127                     Out Energy Cells       2,700    15.41      41,607  —                                       [?] unknown
  2h 41m  TKZ-886                     Out Refined Metals       352   212.39      74,761  ARG Hull Part Factory VI (QWU-139)      [v] proven (courier)
  2h 44m  VWB-834                     Out Refined Metals        88   211.75      18,634  ARG Hull Part Factory VI (QWU-139)      [v] proven (courier)
  2h 45m  OEM-509                     Out Antimatter Cells     755   158.08     119,350  TEL Plasma Conductor Factory II (FZM-7  [~] infer (delivery)
  2h 46m  UNM-369                     Out Hydrogen           1,280    51.04      65,331  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  2h 47m  GBS-045                     Out Antimatter Cells     135   158.82      21,441  ARG Claytronics Factory I (WYW-730)     [v] proven (courier)
  2h 50m  LSS-543                     Out Energy Cells       1,242    19.74      24,517  TEL Microchip Factory I (SLL-743)       [v] proven (courier)
  2h 59m  WNP-362                     Out Energy Cells       1,920    19.76      37,939  TEL Hull Part Factory III (ZSP-757)     [v] proven (courier)
  2h 59m  UNM-369                     Out Hydrogen             320    50.75      16,240  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  2h 59m  AOL-503                     Out Energy Cells         900    17.26      15,534  ARG Engine Part Factory I (TNN-118)     [v] proven (courier)
  3h 01m  VWB-834                     Out Antimatter Cells     546   167.90      91,673  ARG Claytronics Factory I (WYW-730)     [v] proven (courier)
  3h 03m  WQY-086                     Out Energy Cells       7,100    15.99     113,529  —                                       [?] unknown
  3h 03m  LSS-543                     Out Energy Cells       1,760    19.00      33,440  TEL Hull Part Factory II (JSP-571)      [v] proven (courier)
  3h 04m  BFM-940                     Out Refined Metals       264   209.23      55,237  ARG Hull Part Factory III (OPO-874)     [v] proven (courier)
  3h 08m  UAM-309                     Out Energy Cells       1,580    15.85      25,043  —                                       [?] unknown
  3h 11m  UNM-369                     Out Hydrogen             203    50.72      10,296  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  3h 13m  LSS-543                     Out Antimatter Cells     200   155.64      31,128  TEL Claytronics Factory I (PFJ-689)     [v] proven (courier)
  3h 15m  GBS-045                     Out Antimatter Cells      80   156.77      12,542  HAT High Tech Factory II (ZQX-238)      [v] proven (courier)
  3h 15m  TKZ-886                     Out Refined Metals       264   207.00      54,648  ANT Engine Part Factory III (SZH-351)   [v] proven (courier)
  3h 18m  VWB-834                     Out Energy Cells       3,240    18.56      60,134  TEL Helium Refinery I (HHG-108)         [v] proven (courier)
  3h 20m  AOL-503                     Out Energy Cells         880    16.80      14,784  TEL Hull Part Factory I (HNB-704)       [v] proven (courier)
  3h 20m  LSS-543                     Out Energy Cells       3,398    16.79      57,052  TEL Medical Supply Factory I (TSR-749)  [v] proven (courier)
  3h 22m  UNM-369                     Out Hydrogen             320    50.75      16,240  PAR Refined Goods Complex I (OUF-875)   [v] proven (courier)
  3h 25m  [0x8f64]                    Out Antimatter Cells     500   154.48      77,240  —                                       [?] unknown
  3h 27m  LWI-438                     Out Energy Cells       4,784    15.55      74,391  TEL Nostrop Oil Factory I (QLD-388)     [~] infer (delivery)
  3h 29m  LSS-543                     Out Energy Cells       1,540    19.56      30,122  TEL Claytronics Factory I (PFJ-689)     [v] proven (courier)
